url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,3376.65,Debit,60.0,13395.7,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4584.83,Credit,30.0,46437.4,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3283.11,Debit,23.0,6097.98,Sylhet,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1438.69,Credit,66.0,28807.36,Barisal,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3885.42,Debit,30.0,18206.31,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4900.16,Credit,26.0,4484.88,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4813.39,Credit,21.0,7327.91,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1414.69,Debit,21.0,18008.97,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3678.61,Credit,41.0,33291.37,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1384.99,Credit,55.0,2699.94,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1530.13,Credit,31.0,45188.9,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1538.69,Debit,49.0,1777.47,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4664.91,Credit,58.0,4794.79,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2846.04,Credit,74.0,34766.06,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,882.91,Credit,29.0,8761.33,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3389.49,Credit,35.0,12299.89,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1164.72,Debit,57.0,17278.49,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4531.09,Debit,32.0,44568.18,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,482.8,Credit,61.0,44745.21,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2706.08,Credit,51.0,18497.6,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2415.95,Debit,75.0,49849.41,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4676.64,Credit,25.0,14618.75,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2096.36,Debit,42.0,28094.93,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4332.63,Credit,50.0,15428.44,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,45.32,Debit,61.0,2097.78,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4046.72,Credit,71.0,25581.94,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4232.95,Debit,29.0,48717.44,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2858.37,Credit,27.0,8565.61,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3284.49,Credit,35.0,1525.93,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4907.74,Debit,40.0,24367.01,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4256.69,Debit,57.0,16820.64,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4127.55,Credit,55.0,7048.41,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,637.7,Credit,42.0,37942.24,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1411.52,Debit,36.0,8382.46,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4932.46,Debit,51.0,45262.59,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4819.61,Debit,49.0,46216.11,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2144.53,Debit,27.0,13649.11,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,935.46,Debit,33.0,3594.43,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4756.87,Credit,28.0,24924.97,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3840.54,Credit,51.0,43700.14,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1777.48,Debit,18.0,8995.92,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2537.76,Debit,29.0,31624.06,Barisal,0,legit
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3153.39,Debit,59.0,11730.85,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1738.61,Debit,65.0,47128.95,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,778.23,Debit,53.0,29401.63,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4642.08,Credit,69.0,3368.21,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1777.81,Debit,51.0,2717.48,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4054.98,Debit,28.0,25393.81,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,416.91,Credit,45.0,19744.39,Sylhet,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3289.47,Debit,43.0,37090.18,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2408.82,Credit,51.0,47768.01,Dhaka,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1822.99,Credit,46.0,11886.97,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1299.97,Credit,62.0,30027.2,Chittagong,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1495.1,Credit,60.0,15652.81,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,497.57,Debit,18.0,7599.8,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4029.6,Credit,55.0,31903.57,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3989.04,Debit,26.0,33240.82,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1543.49,Credit,75.0,32390.66,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4586.98,Credit,75.0,18583.59,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4882.85,Credit,73.0,15252.16,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,151.5,Credit,24.0,37990.88,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4016.59,Credit,57.0,49422.99,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,836.56,Credit,64.0,15848.54,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1937.46,Debit,46.0,5168.9,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,846.2,Credit,31.0,26477.8,Dhaka,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2761.89,Debit,46.0,45806.59,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1336.57,Debit,54.0,14038.94,Barisal,0,legit
http://skrill.com,1.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2960.95,Credit,33.0,36786.93,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1519.15,Debit,72.0,46247.95,Khulna,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3260.41,Debit,58.0,37146.33,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4122.07,Credit,46.0,24664.36,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2444.59,Debit,36.0,8935.12,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,699.43,Debit,21.0,6554.76,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,329.99,Debit,45.0,23284.89,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4444.27,Debit,54.0,18101.89,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3566.16,Credit,21.0,48408.38,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4720.15,Credit,27.0,16990.09,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2398.27,Debit,44.0,41370.58,Sylhet,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3426.01,Debit,20.0,22636.09,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4326.13,Debit,56.0,33092.63,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1154.43,Credit,70.0,18381.78,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2708.22,Credit,30.0,33324.99,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,632.88,Credit,21.0,6899.58,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,826.35,Credit,53.0,459.63,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4377.46,Credit,22.0,17080.81,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1605.27,Debit,60.0,26409.1,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1205.94,Debit,23.0,25194.23,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4667.11,Debit,18.0,41176.77,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3492.5,Credit,37.0,49639.48,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4744.31,Credit,34.0,12421.77,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1857.21,Debit,73.0,43203.55,Khulna,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4293.05,Debit,44.0,18477.69,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3627.58,Debit,58.0,28481.18,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3166.71,Debit,41.0,21689.73,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4045.66,Debit,61.0,16587.66,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3428.74,Debit,29.0,35055.79,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2015.3,Debit,41.0,6780.94,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1082.9,Debit,56.0,7060.83,Dhaka,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3437.0,Credit,46.0,3800.85,Rajshahi,0,legit
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,330.72,Credit,64.0,44264.37,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1996.15,Debit,20.0,1838.6,Rajshahi,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,123.86,Credit,21.0,14524.11,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4029.56,Debit,48.0,14596.98,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1482.62,Credit,58.0,18054.15,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,190.61,Credit,39.0,2408.67,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4353.02,Credit,41.0,437.23,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,321.43,Debit,54.0,19668.72,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3867.26,Credit,63.0,8116.3,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4679.79,Credit,40.0,20615.03,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4066.8,Credit,53.0,10187.6,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2285.61,Credit,26.0,14896.62,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1058.87,Credit,67.0,14748.04,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4577.42,Credit,37.0,42873.61,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,248.44,Credit,26.0,20936.19,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2828.27,Debit,70.0,7517.67,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3690.65,Credit,25.0,5070.34,Sylhet,0,legit
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,328.67,Debit,60.0,4955.92,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1537.77,Credit,74.0,46617.07,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2167.93,Credit,30.0,7629.43,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,766.61,Debit,37.0,28641.81,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1753.03,Credit,56.0,19496.85,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4760.18,Debit,71.0,38754.57,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4144.49,Credit,69.0,4697.7,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3675.18,Debit,62.0,19381.1,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3543.13,Debit,29.0,45313.57,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1776.55,Debit,68.0,30615.61,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,727.59,Debit,39.0,41947.97,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,301.61,Credit,68.0,9554.56,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3495.69,Credit,54.0,40686.46,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3193.33,Debit,65.0,47923.95,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3644.07,Credit,31.0,36836.81,Barisal,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3457.59,Debit,55.0,17620.43,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3430.19,Debit,19.0,4024.35,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1580.66,Credit,71.0,40372.58,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1452.46,Credit,26.0,7233.69,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1464.28,Credit,41.0,21773.06,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4171.3,Debit,67.0,257.48,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,998.12,Debit,23.0,48365.2,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2645.6,Credit,37.0,28708.55,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,759.51,Credit,59.0,8793.65,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4482.12,Credit,26.0,39643.7,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4353.47,Debit,22.0,34591.65,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1403.98,Credit,50.0,2278.18,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2825.31,Debit,51.0,14601.75,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1462.94,Credit,55.0,25347.23,Rajshahi,0,legit
